src,dst,total_value,min_gas_price,transaction_count
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x4b5f49487ea7b3609b1ad05459be420548789f1f,0,12687797109,72
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x7db5af2b9624e1b3b4bb69d6debd9ad1016a58ac,0,11904519954,175
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,12321915801,94
0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,11724358524,102
0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0,12752182793,83
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,0,10196764568,78
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,10569049965,127
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,10331508351,259
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0x514910771af9ca656af840dff83e8264ecf986ca,0,10062941452,61
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,10137051233,346
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,9770667135,238
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0xdac17f958d2ee523a2206206994597c13d831ec7,0,10082533151,649
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0,9557712112,400
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0x4a220e6096b25eadb88358cb44068a3248254675,0,10378385562,262
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x4a220e6096b25eadb88358cb44068a3248254675,0,11502506490,1443
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xfe3e6a25e6b192a42a44ecddcd13796471735acf,0,11788738990,136
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,0,11846128789,383
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0,12198658663,413
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0,12128201992,261
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x8f8221afbb33998d8584a2b05749ba73c37a938a,0,12533177320,74
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xb59490ab09a0f526cc7305822ac65f2ab12f9723,0,12599681531,80
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x45804880de22913dafe09f4980848ece6ecbaf78,0,11470866712,325
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6b175474e89094c44da98b954eedeac495271d0f,0,11941269517,614
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x5b7533812759b45c2b44c19e320ba2cd2681b542,0,12155264252,273
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x9be89d2a4cd102d8fecc6bf9da793be995c22541,0,11583130785,324
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xb3999f658c0391d94a37f7ff328f3fec942bcadc,0,12269728724,75
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,0,11564535089,259
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,0,12597392016,125
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x408e41876cccdc0f92210600ef50372656052a38,0,11032241778,135
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xddb3422497e61e13543bea06989c0789117555c5,0,11943712860,246
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,0,11718453623,159
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x3845badade8e6dff049820680d1f14bd3903a5d0,0,11307443535,1359
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,0,12062251691,69
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x0b38210ea11411557c13457d4da7dc6ea731b88a,0,11751463375,89
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x92d6c1e31e14520e676a687f0a93788b716beff5,0,11911635570,239
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,0,12461404475,128
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,0,11817614361,446
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x607f4c5bb672230e8672085532f7e901544a7375,0,12590798386,120
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x090185f2135308bad17527004364ebcc2d37e5f6,0,11923154089,86
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x111111111117dc0aa78b770fa6a738034120c302,0,11713800607,300
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0,0,12708599268,69
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,0,12581065134,98
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,0,12165546660,321
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,0,11851838078,97
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,11773217809,2376
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,0,11516608392,281
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0,11331070086,673
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,0,12592017683,92
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x430ef9263e76dae63c84292c3409d61c598e9682,0,11922357387,212
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,0,12518044307,175
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xd533a949740bb3306d119cc777fa900ba034cd52,0,11993753404,466
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x4b5f49487ea7b3609b1ad05459be420548789f1f,0,11778526107,100
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0,10620627163,1013
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xba100000625a3754423978a60c9317c58a424e3d,0,12383293972,58
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,0,11814475281,126
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,11633137524,3704
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x720cd16b011b987da3518fbf38c3071d4f0d1495,0,12000105470,79
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0,12502415170,114
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,0,12049120653,103
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,0,11958710769,95
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0,12519812581,171
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0,11684606982,308
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x3597bfd533a99c9aa083587b074434e61eb0a258,0,12129997310,300
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0,12836531505,121
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xe3c408bd53c31c085a1746af401a4042954ff740,0,12651018548,96
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xc00e94cb662c3520282e6f5717214004a7f26888,0,12098295017,272
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0,12647895632,143
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,0,11843409646,139
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0,11653334641,931
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,0,12223309463,245
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,0,10620627163,1486
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0,11052622259,429
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0,11796736599,161
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,0,13745968184,131
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,11393170920,1070
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x320623b8e4ff03373931769a31fc52a4e78b5d70,0,11480219742,336
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,0,11953074939,149
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x57b946008913b82e4df85f501cbaed910e58d26c,0,11856629664,69
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,0,11773217809,123
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11442945172,2671
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,0,12808619077,77
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x25f8087ead173b73d6e8b84329989a8eea16cf73,0,12416462752,79
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x221657776846890989a759ba2973e427dff5c9bb,0,11860661537,117
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0,11510088831,99
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,0,11985972602,146
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,0,12879138616,267
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,0,12613141557,143
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,0,12569760460,80
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xac51066d7bec65dc4589368da368b212745d63e8,0,12692868707,74
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xff20817765cb7f73d4bde2e66e067e58d11095c2,0,11602265279,182
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,0,11933337172,135
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11015635772,14453
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0,11317492118,717
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xe41d2489571d322189246dafa5ebde1f4699f498,0,12632485518,160
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,0,11788738990,572
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x39fbbabf11738317a448031930706cd3e612e1b9,0,12158080047,61
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0,12828629191,199
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,0,12358678874,102
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0,11936462214,76
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x514910771af9ca656af840dff83e8264ecf986ca,0,11032241778,2603
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,0,11728653399,275
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x18aaa7115705e8be94bffebde57af9bfc265b998,0,11912545712,214
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3,0,12097116882,147
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x4d224452801aced8b2f0aebe155379bb5d594381,0,11595471124,1046
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,0,12109402031,128
0x28c6c06298d514db089934071355e5743bf21d60,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0,12013948412,178
0x28c6c06298d514db089934071355e5743bf21d60,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,0,11945330907,72
0x28c6c06298d514db089934071355e5743bf21d60,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,0,11015635772,152
0x28c6c06298d514db089934071355e5743bf21d60,0x92d6c1e31e14520e676a687f0a93788b716beff5,0,11671229116,246
0x28c6c06298d514db089934071355e5743bf21d60,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,0,11886568192,284
0x28c6c06298d514db089934071355e5743bf21d60,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,0,11052622259,1597
0x28c6c06298d514db089934071355e5743bf21d60,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0,11985972602,175
0x28c6c06298d514db089934071355e5743bf21d60,0x111111111117dc0aa78b770fa6a738034120c302,0,11905871952,338
0x28c6c06298d514db089934071355e5743bf21d60,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,0,12966856886,110
0x28c6c06298d514db089934071355e5743bf21d60,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,0,11474979735,630
0x28c6c06298d514db089934071355e5743bf21d60,0x4d224452801aced8b2f0aebe155379bb5d594381,0,11272497705,1113
0x28c6c06298d514db089934071355e5743bf21d60,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0,12749352143,76
0x28c6c06298d514db089934071355e5743bf21d60,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0,11725585722,865
0x28c6c06298d514db089934071355e5743bf21d60,0xddb3422497e61e13543bea06989c0789117555c5,0,11951364905,260
0x28c6c06298d514db089934071355e5743bf21d60,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,0,12013124704,105
0x28c6c06298d514db089934071355e5743bf21d60,0x4a220e6096b25eadb88358cb44068a3248254675,0,11569345537,1531
0x28c6c06298d514db089934071355e5743bf21d60,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,0,11684606982,425
0x28c6c06298d514db089934071355e5743bf21d60,0x6c5ba91642f10282b576d91922ae6448c9d52f4e,0,11663249490,66
0x28c6c06298d514db089934071355e5743bf21d60,0x0b38210ea11411557c13457d4da7dc6ea731b88a,0,12497346045,98
0x28c6c06298d514db089934071355e5743bf21d60,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0,12218809075,129
0x28c6c06298d514db089934071355e5743bf21d60,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,0,12441641831,160
0x28c6c06298d514db089934071355e5743bf21d60,0x0391d2021f89dc339f60fff84546ea23e337750f,0,12282408839,79
0x28c6c06298d514db089934071355e5743bf21d60,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0,11574433920,464
0x28c6c06298d514db089934071355e5743bf21d60,0x18aaa7115705e8be94bffebde57af9bfc265b998,0,11478654000,363
0x28c6c06298d514db089934071355e5743bf21d60,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,0,11577902138,136
0x28c6c06298d514db089934071355e5743bf21d60,0xc00e94cb662c3520282e6f5717214004a7f26888,0,11885141578,283
0x28c6c06298d514db089934071355e5743bf21d60,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,0,11240563721,187
0x28c6c06298d514db089934071355e5743bf21d60,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,0,12518321001,145
0x28c6c06298d514db089934071355e5743bf21d60,0x720cd16b011b987da3518fbf38c3071d4f0d1495,0,11878909566,83
0x28c6c06298d514db089934071355e5743bf21d60,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,0,12181847546,132
0x28c6c06298d514db089934071355e5743bf21d60,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,0,11458352583,1317
0x28c6c06298d514db089934071355e5743bf21d60,0x408e41876cccdc0f92210600ef50372656052a38,0,12451276855,139
0x28c6c06298d514db089934071355e5743bf21d60,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,0,11469311815,457
0x28c6c06298d514db089934071355e5743bf21d60,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,0,12777264024,108
0x28c6c06298d514db089934071355e5743bf21d60,0xb59490ab09a0f526cc7305822ac65f2ab12f9723,0,12692246387,86
0x28c6c06298d514db089934071355e5743bf21d60,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,0,11474979735,333
0x28c6c06298d514db089934071355e5743bf21d60,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,0,12152646795,131
0x28c6c06298d514db089934071355e5743bf21d60,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,0,11965044150,448
0x28c6c06298d514db089934071355e5743bf21d60,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0,12098342477,108
0x28c6c06298d514db089934071355e5743bf21d60,0xfe3e6a25e6b192a42a44ecddcd13796471735acf,0,12493560394,138
0x28c6c06298d514db089934071355e5743bf21d60,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,0,11484234924,181
0x28c6c06298d514db089934071355e5743bf21d60,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0,11105359097,324
0x28c6c06298d514db089934071355e5743bf21d60,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0,11862461565,445
0x28c6c06298d514db089934071355e5743bf21d60,0x3597bfd533a99c9aa083587b074434e61eb0a258,0,12403113520,286
0x28c6c06298d514db089934071355e5743bf21d60,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,0,11943712860,133
0x28c6c06298d514db089934071355e5743bf21d60,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,11240563721,2861
0x28c6c06298d514db089934071355e5743bf21d60,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,0,12540412702,137
0x28c6c06298d514db089934071355e5743bf21d60,0x5b7533812759b45c2b44c19e320ba2cd2681b542,0,11470866712,284
0x28c6c06298d514db089934071355e5743bf21d60,0xe3c408bd53c31c085a1746af401a4042954ff740,0,11786648068,158
0x28c6c06298d514db089934071355e5743bf21d60,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0,11469311815,979
0x28c6c06298d514db089934071355e5743bf21d60,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,0,12021300418,585
0x28c6c06298d514db089934071355e5743bf21d60,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0,11919517691,265
0x28c6c06298d514db089934071355e5743bf21d60,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,0,12464070008,157
0x28c6c06298d514db089934071355e5743bf21d60,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,0,12266935938,90
0x28c6c06298d514db089934071355e5743bf21d60,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,0,12314900859,287
0x28c6c06298d514db089934071355e5743bf21d60,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0,10620627163,1516
0x28c6c06298d514db089934071355e5743bf21d60,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,0,11502506490,315
0x28c6c06298d514db089934071355e5743bf21d60,0xdac17f958d2ee523a2206206994597c13d831ec7,0,11200581632,15859
0x28c6c06298d514db089934071355e5743bf21d60,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0,11442945172,386
0x28c6c06298d514db089934071355e5743bf21d60,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0,11510088831,2305
0x28c6c06298d514db089934071355e5743bf21d60,0xed04915c23f00a313a544955524eb7dbd823143d,0,12727604700,104
0x28c6c06298d514db089934071355e5743bf21d60,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,11477642266,3922
0x28c6c06298d514db089934071355e5743bf21d60,0xa62cc35625b0c8dc1faea39d33625bb4c15bd71c,0,13051515626,75
0x28c6c06298d514db089934071355e5743bf21d60,0xb3999f658c0391d94a37f7ff328f3fec942bcadc,0,12592118546,82
0x28c6c06298d514db089934071355e5743bf21d60,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,0,12040799212,763
0x28c6c06298d514db089934071355e5743bf21d60,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,0,11993753404,250
0x28c6c06298d514db089934071355e5743bf21d60,0x430ef9263e76dae63c84292c3409d61c598e9682,0,11825892965,220
0x28c6c06298d514db089934071355e5743bf21d60,0x320623b8e4ff03373931769a31fc52a4e78b5d70,0,11671229116,350
0x28c6c06298d514db089934071355e5743bf21d60,0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,0,12178545468,65
0x28c6c06298d514db089934071355e5743bf21d60,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,0,11681732683,150
0x28c6c06298d514db089934071355e5743bf21d60,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,0,12048039359,103
0x28c6c06298d514db089934071355e5743bf21d60,0x6b175474e89094c44da98b954eedeac495271d0f,0,11480219742,662
0x28c6c06298d514db089934071355e5743bf21d60,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,0,12353772531,140
0x28c6c06298d514db089934071355e5743bf21d60,0x9be89d2a4cd102d8fecc6bf9da793be995c22541,0,11886386535,334
0x28c6c06298d514db089934071355e5743bf21d60,0x221657776846890989a759ba2973e427dff5c9bb,0,11474979735,119
0x28c6c06298d514db089934071355e5743bf21d60,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,0,12686584745,93
0x28c6c06298d514db089934071355e5743bf21d60,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,0,12150100723,109
0x28c6c06298d514db089934071355e5743bf21d60,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,0,11683700344,100
0x28c6c06298d514db089934071355e5743bf21d60,0x607f4c5bb672230e8672085532f7e901544a7375,0,12985219439,122
0x28c6c06298d514db089934071355e5743bf21d60,0x090185f2135308bad17527004364ebcc2d37e5f6,0,12099086479,90
0x28c6c06298d514db089934071355e5743bf21d60,0xd533a949740bb3306d119cc777fa900ba034cd52,0,11480219742,477
0x28c6c06298d514db089934071355e5743bf21d60,0x58b6a8a3302369daec383334672404ee733ab239,0,12221585440,90
0x28c6c06298d514db089934071355e5743bf21d60,0x4b5f49487ea7b3609b1ad05459be420548789f1f,0,11484234924,180
0x28c6c06298d514db089934071355e5743bf21d60,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0,11869649058,169
0x28c6c06298d514db089934071355e5743bf21d60,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,0,12140368365,65
0x28c6c06298d514db089934071355e5743bf21d60,0x45804880de22913dafe09f4980848ece6ecbaf78,0,11990034470,341
0x28c6c06298d514db089934071355e5743bf21d60,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3,0,12171755141,190
0x28c6c06298d514db089934071355e5743bf21d60,0xba100000625a3754423978a60c9317c58a424e3d,0,12217946630,80
0x28c6c06298d514db089934071355e5743bf21d60,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0,11482709723,1321
0x28c6c06298d514db089934071355e5743bf21d60,0x3845badade8e6dff049820680d1f14bd3903a5d0,0,11958710769,1439
0x28c6c06298d514db089934071355e5743bf21d60,0xe41d2489571d322189246dafa5ebde1f4699f498,0,12495454777,164
0x28c6c06298d514db089934071355e5743bf21d60,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0,10620627163,432
0x28c6c06298d514db089934071355e5743bf21d60,0x8f8221afbb33998d8584a2b05749ba73c37a938a,0,12057116025,78
0x28c6c06298d514db089934071355e5743bf21d60,0x514910771af9ca656af840dff83e8264ecf986ca,0,11755265462,4465
0x28c6c06298d514db089934071355e5743bf21d60,0xff20817765cb7f73d4bde2e66e067e58d11095c2,0,11917796498,216
0x28c6c06298d514db089934071355e5743bf21d60,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0,11480219742,1147
0x28c6c06298d514db089934071355e5743bf21d60,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,0,12489736870,82
0x28c6c06298d514db089934071355e5743bf21d60,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,11458888431,2795
0x28c6c06298d514db089934071355e5743bf21d60,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430,0,11105359097,78
0x28c6c06298d514db089934071355e5743bf21d60,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,0,12412048063,68
0x29d5527caa78f1946a409fa6acaf14a0a4a0274b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,9861227216,552
0x29d5527caa78f1946a409fa6acaf14a0a4a0274b,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0,11196820020,84
0x29d5527caa78f1946a409fa6acaf14a0a4a0274b,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,10732234521,273
0x29d5527caa78f1946a409fa6acaf14a0a4a0274b,0xdac17f958d2ee523a2206206994597c13d831ec7,0,9997786572,1894
0x30741289523c2e4d2a62c7d6722686d14e723851,0xdebe620609674f21b1089042527f420372ea98a5,0,20000000000,300
0x30741289523c2e4d2a62c7d6722686d14e723851,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,0,20000000000,99
0x30741289523c2e4d2a62c7d6722686d14e723851,0x4d224452801aced8b2f0aebe155379bb5d594381,0,20000000000,119
0x30741289523c2e4d2a62c7d6722686d14e723851,0x3b484b82567a09e2588a13d54d032153f0c0aee0,0,20000000000,69
0x30741289523c2e4d2a62c7d6722686d14e723851,0x252b9f56359901a0bde52d0675b1f1130d86f471,0,20000000000,218
0x30741289523c2e4d2a62c7d6722686d14e723851,0xaaaaaa20d9e0e2461697782ef11675f668207961,0,20000000000,121
0x46340b20830761efd32832a74d7169b29feb9758,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,0,15612435575,184
