source,target,total_value,min_gas_price,transaction_count
0x46340b20830761efd32832a74d7169b29feb9758,0x3506424f91fd33084466f402d5d97f05f8e3b4af,0,14846881287,177
0x3ab28ecedea6cdb6feed398e93ae8c7b316b1182,0x355a824bea1adc22733978a3748271e1bbb34130,0,11852108772,44
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x355a824bea1adc22733978a3748271e1bbb34130,0,18000000000,78
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x3597bfd533a99c9aa083587b074434e61eb0a258,0,12129997310,300
0x28c6c06298d514db089934071355e5743bf21d60,0x3597bfd533a99c9aa083587b074434e61eb0a258,0,12403113520,286
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x3597bfd533a99c9aa083587b074434e61eb0a258,0,11922357387,305
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x362bc847a3a9637d3af6624eec853618a43ed7d2,0,12272002804,56
0x4ff08b93c51770b060088436b48d48da684b30fa,0x3819f64f282bf135d62168c1e513280daf905e06,0,11858736078,76
0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0x3845badade8e6dff049820680d1f14bd3903a5d0,0,10861276263,58
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x3845badade8e6dff049820680d1f14bd3903a5d0,0,11943712860,287
0x46340b20830761efd32832a74d7169b29feb9758,0x3845badade8e6dff049820680d1f14bd3903a5d0,0,15075562292,438
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x3845badade8e6dff049820680d1f14bd3903a5d0,0,12321915801,55
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x3845badade8e6dff049820680d1f14bd3903a5d0,0,12011660008,184
0x974caa59e49682cda0ad2bbe82983419a2ecc400,0x3845badade8e6dff049820680d1f14bd3903a5d0,0,10947318305,58
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x3845badade8e6dff049820680d1f14bd3903a5d0,0,11479315074,1437
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x3845badade8e6dff049820680d1f14bd3903a5d0,0,26000000000,127
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x3845badade8e6dff049820680d1f14bd3903a5d0,0,11307443535,1359
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x3845badade8e6dff049820680d1f14bd3903a5d0,0,11408183137,268
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x3845badade8e6dff049820680d1f14bd3903a5d0,0,11126812157,117
0x28c6c06298d514db089934071355e5743bf21d60,0x3845badade8e6dff049820680d1f14bd3903a5d0,0,11958710769,1439
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,0,25500000000,308
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,0,12440307628,101
0x28c6c06298d514db089934071355e5743bf21d60,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,0,11474979735,630
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,0,11844123131,525
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,0,13745968184,131
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x39fbbabf11738317a448031930706cd3e612e1b9,0,11965044150,61
0x28c6c06298d514db089934071355e5743bf21d60,0x39fbbabf11738317a448031930706cd3e612e1b9,0,12624555842,64
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x39fbbabf11738317a448031930706cd3e612e1b9,0,12158080047,61
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430,0,12188924002,68
0x28c6c06298d514db089934071355e5743bf21d60,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430,0,11105359097,78
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x3a856d4effa670c54585a5d523e96513e148e95d,0,11690200320,208
0x30741289523c2e4d2a62c7d6722686d14e723851,0x3b484b82567a09e2588a13d54d032153f0c0aee0,0,20000000000,69
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x3b484b82567a09e2588a13d54d032153f0c0aee0,0,11496235732,314
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x3b484b82567a09e2588a13d54d032153f0c0aee0,0,11990380833,94
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x3b484b82567a09e2588a13d54d032153f0c0aee0,0,25500000000,602
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x3b484b82567a09e2588a13d54d032153f0c0aee0,0,17334110105,193
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x3b9be07d622accaed78f479bc0edabfd6397e320,0,12675989503,138
0x28c6c06298d514db089934071355e5743bf21d60,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,0,11683700344,100
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,0,11958710769,95
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,0,12269025237,97
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x3dd98c8a089dbcff7e8fc8d4f532bd493501ab7f,0,26000000000,44
0x28c6c06298d514db089934071355e5743bf21d60,0x3f382dbd960e3a9bbceae22651e88158d2791550,0,12395580967,70
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x408e41876cccdc0f92210600ef50372656052a38,0,12492246640,136
0x28c6c06298d514db089934071355e5743bf21d60,0x408e41876cccdc0f92210600ef50372656052a38,0,12451276855,139
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x408e41876cccdc0f92210600ef50372656052a38,0,11032241778,135
0x46340b20830761efd32832a74d7169b29feb9758,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,0,15875810475,44
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,0,11531489314,58
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,0,11773837471,156
0x28c6c06298d514db089934071355e5743bf21d60,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,0,11577902138,136
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,0,11786648068,116
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0,12502415170,114
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0,12586603566,115
0x28c6c06298d514db089934071355e5743bf21d60,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0,12218809075,129
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0,27000000000,90
0x28c6c06298d514db089934071355e5743bf21d60,0x430ef9263e76dae63c84292c3409d61c598e9682,0,11825892965,220
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x430ef9263e76dae63c84292c3409d61c598e9682,0,12151064190,216
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x430ef9263e76dae63c84292c3409d61c598e9682,0,11922357387,212
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x430ef9263e76dae63c84292c3409d61c598e9682,0,12451968856,199
0x28c6c06298d514db089934071355e5743bf21d60,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,0,12412048063,68
0xe93381fb4c4f14bda253907b18fad305d799241a,0x44709a920fccf795fbc57baa433cc3dd53c44dbe,0,20000000000,56
0x21dd5c13925407e5bcec3f27ab11a355a9dafbe3,0x44f5909e97e1cbf5fbbdf0fc92fd83cde5d5c58a,0,11090786466,116
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x4575f41308ec1483f3d399aa9a2826d74da13deb,0,12299837824,59
0x28c6c06298d514db089934071355e5743bf21d60,0x4575f41308ec1483f3d399aa9a2826d74da13deb,0,11480219742,64
0x28c6c06298d514db089934071355e5743bf21d60,0x45804880de22913dafe09f4980848ece6ecbaf78,0,11990034470,341
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x45804880de22913dafe09f4980848ece6ecbaf78,0,10000000000,91
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x45804880de22913dafe09f4980848ece6ecbaf78,0,11470866712,325
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x45804880de22913dafe09f4980848ece6ecbaf78,0,11671229116,331
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x45804880de22913dafe09f4980848ece6ecbaf78,0,11243524234,77
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x467719ad09025fcc6cf6f8311755809d45a5e5f3,0,12321915801,91
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x467719ad09025fcc6cf6f8311755809d45a5e5f3,0,18000000000,71
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x467bccd9d29f223bce8043b84e8c8b282827790f,0,11208686331,282
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x467bccd9d29f223bce8043b84e8c8b282827790f,0,10376020489,147
0x28c6c06298d514db089934071355e5743bf21d60,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,0,12777264024,108
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,0,12358678874,102
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,0,12492246640,101
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,0,11777312610,65
0x6238872a0bd9f0e19073695532a7ed77ce93c69e,0x473037de59cf9484632f4a27b509cfe8d4a31404,0,14054294782,1461
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,0,13331905511,107
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x47da5456bc2e1ce391b645ce80f2e97192e4976a,0,17000000000,116
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x485d17a6f1b8780392d53d64751824253011a260,0,12326433128,85
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,0,12530170104,97
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,0,12581065134,98
0x28c6c06298d514db089934071355e5743bf21d60,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,0,13000967792,101
0x8ae57a027c63fca8070d1bf38622321de8004c67,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,0,10708149504,76
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x4a220e6096b25eadb88358cb44068a3248254675,0,10325413477,300
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x4a220e6096b25eadb88358cb44068a3248254675,0,11671229116,585
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x4a220e6096b25eadb88358cb44068a3248254675,0,11000000000,91
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x4a220e6096b25eadb88358cb44068a3248254675,0,11502506490,1443
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x4a220e6096b25eadb88358cb44068a3248254675,0,12369665770,257
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x4a220e6096b25eadb88358cb44068a3248254675,0,11147520981,1520
0x6cc8dcbca746a6e4fdefb98e1d0df903b107fd21,0x4a220e6096b25eadb88358cb44068a3248254675,0,10891576005,83
0x28c6c06298d514db089934071355e5743bf21d60,0x4a220e6096b25eadb88358cb44068a3248254675,0,11569345537,1531
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x4a220e6096b25eadb88358cb44068a3248254675,0,11242354886,553
0x46340b20830761efd32832a74d7169b29feb9758,0x4a220e6096b25eadb88358cb44068a3248254675,0,14462695731,794
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0x4a220e6096b25eadb88358cb44068a3248254675,0,10378385562,262
0x74dec05e5b894b0efec69cdf6316971802a2f9a1,0x4a220e6096b25eadb88358cb44068a3248254675,0,11047969314,159
0x28c6c06298d514db089934071355e5743bf21d60,0x4b5f49487ea7b3609b1ad05459be420548789f1f,0,11484234924,180
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x4b5f49487ea7b3609b1ad05459be420548789f1f,0,12687797109,72
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x4b5f49487ea7b3609b1ad05459be420548789f1f,0,11778526107,100
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x4b5f49487ea7b3609b1ad05459be420548789f1f,0,18000000000,61
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x4b5f49487ea7b3609b1ad05459be420548789f1f,0,11936462214,97
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x4bdcb66b968060d9390c1d12bd29734496205581,0,11624894474,92
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x4c11249814f11b9346808179cf06e71ac328c1b5,0,11958161506,56
0x9696f59e4d72e237be84ffd425dcad154bf96976,0x4c9af439b1a6761b8e549d8d226a468a6b2803a8,46344694000000000000,12134064739,76
0x28c6c06298d514db089934071355e5743bf21d60,0x4c9af439b1a6761b8e549d8d226a468a6b2803a8,63109058000000000000,12107515584,55
0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x4c9af439b1a6761b8e549d8d226a468a6b2803a8,55808173000000000000,11840732191,78
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x4c9af439b1a6761b8e549d8d226a468a6b2803a8,59550197000000000000,11788738990,65
0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x4c9af439b1a6761b8e549d8d226a468a6b2803a8,86007437000000000000,12285475238,77
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x4d224452801aced8b2f0aebe155379bb5d594381,0,12300071941,104
0x74dec05e5b894b0efec69cdf6316971802a2f9a1,0x4d224452801aced8b2f0aebe155379bb5d594381,0,11586087758,85
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x4d224452801aced8b2f0aebe155379bb5d594381,0,26000000000,246
0x28c6c06298d514db089934071355e5743bf21d60,0x4d224452801aced8b2f0aebe155379bb5d594381,0,11272497705,1113
0x46340b20830761efd32832a74d7169b29feb9758,0x4d224452801aced8b2f0aebe155379bb5d594381,0,14710287408,236
0x9acbb72cf67103a30333a32cd203459c6a9c3311,0x4d224452801aced8b2f0aebe155379bb5d594381,0,13000000000,67
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x4d224452801aced8b2f0aebe155379bb5d594381,0,11280562901,215
0x30741289523c2e4d2a62c7d6722686d14e723851,0x4d224452801aced8b2f0aebe155379bb5d594381,0,20000000000,119
0x6767526a362ec6c6b1df185478e4f01506b73ff3,0x4d224452801aced8b2f0aebe155379bb5d594381,0,12172808896,73
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x4d224452801aced8b2f0aebe155379bb5d594381,0,11885141578,301
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x4d224452801aced8b2f0aebe155379bb5d594381,0,11317492118,1116
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x4d224452801aced8b2f0aebe155379bb5d594381,0,11595471124,1046
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0,11756231326,408
0x28c6c06298d514db089934071355e5743bf21d60,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0,11862461565,445
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0,11345880527,438
0x46340b20830761efd32832a74d7169b29feb9758,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0,15787553379,92
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0,11956920149,71
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0,11964437784,232
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0,11052622259,429
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0,11990034470,73
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0,12977808967,56
0x28c6c06298d514db089934071355e5743bf21d60,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,0,12749352143,76
0x28c6c06298d514db089934071355e5743bf21d60,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,0,12048039359,103
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,0,11681732683,101
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,0,11855678211,100
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,11000000000,128
0x46340b20830761efd32832a74d7169b29feb9758,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,14585280335,147
0x912fd21d7a69678227fe6d08c64222db41477ba0,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,13115685554,305
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,11345880527,2772
0xc5a8859c44ac8aa2169afacf45b87c08593bec10,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,10329162795,200
0x6ec88a2cb932eb46dfda0280c0eadb93b6eca13b,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,10137874954,247
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,12190746241,149
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,10569049965,127
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,11773217809,2376
0x29d5527caa78f1946a409fa6acaf14a0a4a0274b,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,10732234521,273
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,11936462214,191
0x28c6c06298d514db089934071355e5743bf21d60,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,11458888431,2795
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x4fabb145d64652a948d72533023f6e7a623c7c53,0,17000000000,77
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04,0,11830829956,68
0x74dec05e5b894b0efec69cdf6316971802a2f9a1,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,0,12546087911,58
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,0,12439294028,93
0x28c6c06298d514db089934071355e5743bf21d60,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,0,12152646795,131
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,0,19000000000,59
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,0,12062064283,131
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,0,12109402031,128
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x514910771af9ca656af840dff83e8264ecf986ca,0,11560528629,1339
0x46340b20830761efd32832a74d7169b29feb9758,0x514910771af9ca656af840dff83e8264ecf986ca,0,14496097197,715
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x514910771af9ca656af840dff83e8264ecf986ca,0,12000000000,108
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x514910771af9ca656af840dff83e8264ecf986ca,0,10871033866,287
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x514910771af9ca656af840dff83e8264ecf986ca,0,10907841817,492
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x514910771af9ca656af840dff83e8264ecf986ca,0,11376020489,1250
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x514910771af9ca656af840dff83e8264ecf986ca,0,18624920970,70
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0x514910771af9ca656af840dff83e8264ecf986ca,0,10062941452,61
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x514910771af9ca656af840dff83e8264ecf986ca,0,25500000000,210
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x514910771af9ca656af840dff83e8264ecf986ca,0,11990380833,44
0x4a470942dd7a44c6574666f8bda47ce33c19a601,0x514910771af9ca656af840dff83e8264ecf986ca,0,10550798396,65
0x6081258689a75d253d87ce902a8de3887239fe80,0x514910771af9ca656af840dff83e8264ecf986ca,0,10819248659,133
0x74dec05e5b894b0efec69cdf6316971802a2f9a1,0x514910771af9ca656af840dff83e8264ecf986ca,0,11344123131,186
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x514910771af9ca656af840dff83e8264ecf986ca,0,11280141544,4668
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x514910771af9ca656af840dff83e8264ecf986ca,0,11032241778,2603
0x28c6c06298d514db089934071355e5743bf21d60,0x514910771af9ca656af840dff83e8264ecf986ca,0,11755265462,4465
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x514910771af9ca656af840dff83e8264ecf986ca,0,11700368021,155
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x549020a9cb845220d66d3e9c6d9f9ef61c981102,0,11955553847,91
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x549020a9cb845220d66d3e9c6d9f9ef61c981102,0,12102753662,94
0xfe67cfa5d71a88f6353036966655d6e65e15bf40,0x54fec6309b53a31e65593f196b4c58f7a704a361,0,10534092730,177
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x55296f69f40ea6d20e478533c15a6b08b654e758,0,11579897675,87
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x57b946008913b82e4df85f501cbaed910e58d26c,0,11856629664,69
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x57b946008913b82e4df85f501cbaed910e58d26c,0,12468134906,69
0x28c6c06298d514db089934071355e5743bf21d60,0x57b946008913b82e4df85f501cbaed910e58d26c,0,11859813049,70
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,0,11990380833,151
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,0,17000000000,297
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,0,12000000000,74
0x28c6c06298d514db089934071355e5743bf21d60,0x58b6a8a3302369daec383334672404ee733ab239,0,12221585440,90
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x58b6a8a3302369daec383334672404ee733ab239,0,12553551526,87
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x58b6a8a3302369daec383334672404ee733ab239,0,12444527834,87
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x59141af2478701c6e3aaf5848a7abe2751f029c3,308000000000000000,18000000000,44
0x72915ad3110eb31768a562f540ac1ebcd51d3dc8,0x594c4d96017c5b23d2af9b5e0bacbcc7883c91a5,0,12083128788,119
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0,12903410058,71
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0,12836531505,121
0x28c6c06298d514db089934071355e5743bf21d60,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0,11442945172,386
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x5b7533812759b45c2b44c19e320ba2cd2681b542,0,12049011890,278
0x28c6c06298d514db089934071355e5743bf21d60,0x5b7533812759b45c2b44c19e320ba2cd2681b542,0,11470866712,284
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x5b7533812759b45c2b44c19e320ba2cd2681b542,0,11640735231,237
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x5b7533812759b45c2b44c19e320ba2cd2681b542,0,12155264252,273
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x5b7533812759b45c2b44c19e320ba2cd2681b542,0,11108410939,115
0x0653e299ee741808f12427277fc8a062d9c718e1,0x5c03790d5c61e4d3d5ebe0014e25c4724c23be07,0,12843351828,82
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,0,12140298189,76
0xb8001c3ec9aa1985f6c747e25c28324e4a361ec1,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,0,10218279271,163
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,0,11177538402,82
0xc5a93444cc4da6efb9e6fc6e5d3cb55a53b52396,0x5ef9d31556dd8430d1943f8dda11401977c42abf,297940500000000000,13183142226,58
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x5f944b0c4315cb7c3a846b025ab4045da44abf6c,0,17764730909,58
0x28c6c06298d514db089934071355e5743bf21d60,0x5faa989af96af85384b8a938c2ede4a7378d9875,0,12376978849,101
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x5faa989af96af85384b8a938c2ede4a7378d9875,0,12645365867,85
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x5faa989af96af85384b8a938c2ede4a7378d9875,0,12153724013,81
0x4e80744fa23cec76e1621ce0dfaceb4b1d532e12,0x5fb250e3db248cc26085dfe03736ed9cc0774b97,16110721187893781242,12000000000,131
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x600000000a36f3cd48407e35eb7c5c910dc1f7a8,0,17604724556,66
0x28c6c06298d514db089934071355e5743bf21d60,0x607f4c5bb672230e8672085532f7e901544a7375,0,12985219439,122
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x607f4c5bb672230e8672085532f7e901544a7375,0,12562375686,122
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x607f4c5bb672230e8672085532f7e901544a7375,0,12590798386,120
0x8ae57a027c63fca8070d1bf38622321de8004c67,0x60e4d786628fea6478f785a6d7e704777c86a7c6,0,10956614430,102
0x28c6c06298d514db089934071355e5743bf21d60,0x61e90a50137e1f645c9ef4a0d3a4f01477738406,0,12471087366,64
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x62959c699a52ec647622c91e79ce73344e4099f5,0,11533040003,66
0xd54e4f8a55247487dd7c8c59f14ee5c0c2889477,0x6352a56caadc4f1e25cd6c75970fa768a3304e64,22000000000000000000,11547814943,999
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414,0,11807558279,92
